   0.0000000e+00   2.8788000e+01   1.4699000e+01   7.1130000e+00   4.9700000e+00   8.5681000e+01   1.4562000e+01   7.1750000e+00   5.1830000e+00   6.6793000e+01   6.7064000e+01
   1.0000000e+00   1.0547000e+01   6.2860000e+00   2.1890000e+00   1.8600000e+00   8.1923000e+01   6.2740000e+00   2.2630000e+00   1.8440000e+00   5.5152000e+01   5.2834000e+01
   2.0000000e+00   2.2020000e+00   2.1150000e+00   5.0300000e-01   5.2100000e-01   8.0140000e+01   2.0230000e+00   5.1100000e-01   4.8000000e-01   5.0527000e+01   4.5149000e+01
   3.0000000e+00   3.9400000e-01   5.6800000e-01   9.2000000e-02   8.7000000e-02   7.9785000e+01   5.2700000e-01   1.0000000e-01   9.7000000e-02   3.5570000e+01   3.4741000e+01
   4.0000000e+00   2.2000000e-02   8.9000000e-02   8.0000000e-03   9.0000000e-03   7.9738000e+01   1.1100000e-01   1.0000000e-02   1.1000000e-02   2.4840000e+01   2.5317000e+01
   5.0000000e+00   0.0000000e+00   1.9000000e-02   0.0000000e+00   0.0000000e+00   7.9777000e+01   1.1000000e-02   0.0000000e+00   0.0000000e+00   1.7040000e+01   1.6090000e+01
   6.0000000e+00   0.0000000e+00   0.0000000e+00   0.0000000e+00   0.0000000e+00   7.9756000e+01   0.0000000e+00   0.0000000e+00   0.0000000e+00   1.0289000e+01   9.0020000e+00
   7.0000000e+00   0.0000000e+00   0.0000000e+00   0.0000000e+00   0.0000000e+00   7.9738000e+01   0.0000000e+00   0.0000000e+00   0.0000000e+00   4.6490000e+00   3.9830000e+00
   8.0000000e+00   0.0000000e+00   0.0000000e+00   0.0000000e+00   0.0000000e+00   7.9763000e+01   0.0000000e+00   0.0000000e+00   0.0000000e+00   2.4070000e+00   2.2690000e+00
   9.0000000e+00   0.0000000e+00   0.0000000e+00   0.0000000e+00   0.0000000e+00   7.9778000e+01   0.0000000e+00   0.0000000e+00   0.0000000e+00   1.0320000e+00   9.9800000e-01
   1.0000000e+01   0.0000000e+00   0.0000000e+00   0.0000000e+00   0.0000000e+00   7.9762000e+01   0.0000000e+00   0.0000000e+00   0.0000000e+00   4.0900000e-01   4.4200000e-01
   1.1000000e+01   0.0000000e+00   0.0000000e+00   0.0000000e+00   0.0000000e+00   7.9755000e+01   0.0000000e+00   0.0000000e+00   0.0000000e+00   1.9500000e-01   2.4900000e-01
   1.2000000e+01   0.0000000e+00   0.0000000e+00   0.0000000e+00   0.0000000e+00   7.9756000e+01   0.0000000e+00   0.0000000e+00   0.0000000e+00   5.1000000e-02   5.9000000e-02
   1.3000000e+01   0.0000000e+00   0.0000000e+00   0.0000000e+00   0.0000000e+00   7.9778000e+01   0.0000000e+00   0.0000000e+00   0.0000000e+00   0.0000000e+00   0.0000000e+00
   1.4000000e+01   0.0000000e+00   0.0000000e+00   0.0000000e+00   0.0000000e+00   7.9756000e+01   0.0000000e+00   0.0000000e+00   0.0000000e+00   0.0000000e+00   0.0000000e+00
   1.5000000e+01   0.0000000e+00   0.0000000e+00   0.0000000e+00   0.0000000e+00   7.9765000e+01   0.0000000e+00   0.0000000e+00   0.0000000e+00   0.0000000e+00   0.0000000e+00
