  -5.0000000e+00   7.0090000e+00   1.4986000e+01   4.1590000e+00   8.4930000e+00   5.0100000e+00   1.2923000e+01   1.3771000e+01   9.2760000e+00
  -4.0000000e+00   2.8550000e+00   7.8500000e+00   1.6880000e+00   4.0280000e+00   1.8640000e+00   5.8810000e+00   6.3160000e+00   3.5270000e+00
  -3.0000000e+00   9.6400000e-01   3.7530000e+00   6.7100000e-01   1.8000000e+00   6.5300000e-01   2.4110000e+00   2.6040000e+00   1.1150000e+00
  -2.0000000e+00   3.3400000e-01   1.8080000e+00   2.7600000e-01   8.2600000e-01   2.5300000e-01   9.8100000e-01   9.9600000e-01   3.9100000e-01
  -1.0000000e+00   1.1400000e-01   8.6400000e-01   1.2400000e-01   4.2400000e-01   1.0100000e-01   4.4400000e-01   3.2300000e-01   1.4500000e-01
   0.0000000e+00   4.1000000e-02   4.7500000e-01   5.6000000e-02   1.9000000e-01   4.0000000e-02   1.9900000e-01   1.0200000e-01   5.3000000e-02
   1.0000000e+00   1.4000000e-02   2.3600000e-01   2.8000000e-02   1.1100000e-01   1.4000000e-02   9.2000000e-02   3.8000000e-02   2.2000000e-02
   2.0000000e+00   2.0000000e-03   1.4900000e-01   1.3000000e-02   7.2000000e-02   2.0000000e-03   5.5000000e-02   1.0000000e-02   5.0000000e-03
   3.0000000e+00   0.0000000e+00   1.0900000e-01   1.1000000e-02   4.7000000e-02   0.0000000e+00   3.2000000e-02   1.0000000e-03   1.0000000e-03
   4.0000000e+00   0.0000000e+00   8.2000000e-02   1.1000000e-02   5.6000000e-02   0.0000000e+00   3.2000000e-02   0.0000000e+00   0.0000000e+00
   5.0000000e+00   0.0000000e+00   6.6000000e-02   7.0000000e-03   4.4000000e-02   0.0000000e+00   1.6000000e-02   0.0000000e+00   0.0000000e+00
   6.0000000e+00   0.0000000e+00   5.4000000e-02   7.0000000e-03   3.7000000e-02   0.0000000e+00   1.3000000e-02   0.0000000e+00   0.0000000e+00
   7.0000000e+00   0.0000000e+00   4.6000000e-02   0.0000000e+00   3.4000000e-02   0.0000000e+00   7.0000000e-03   0.0000000e+00   0.0000000e+00
   8.0000000e+00   0.0000000e+00   4.6000000e-02   0.0000000e+00   3.8000000e-02   0.0000000e+00   7.0000000e-03   0.0000000e+00   0.0000000e+00
   9.0000000e+00   0.0000000e+00   4.5000000e-02   0.0000000e+00   3.8000000e-02   0.0000000e+00   6.0000000e-03   0.0000000e+00   0.0000000e+00
   1.0000000e+01   0.0000000e+00   2.7000000e-02   0.0000000e+00   4.1000000e-02   0.0000000e+00   6.0000000e-03   0.0000000e+00   0.0000000e+00
